lat, lon, alt, ozone, mq7, mq135_ppm, mq135_cor, bmp180_temp, bmp180_press, exectime
50.278944, 19.719702, 466.200000, 0.020000, 1441, 8476.474609, 8863.536133, 15.160426, 964.877230, 66.486479
50.278944, 19.719702, 466.130000, 0.020000, 1441, 8574.346680, 8762.364258, 15.167194, 964.903748, 67.486640
50.278944, 19.719703, 466.010000, 0.020000, 1440, 8476.474609, 8563.173828, 15.194261, 964.922521, 68.502243
50.278944, 19.719703, 465.940000, 0.020000, 1440, 8379.623047, 8762.364258, 15.180728, 964.956782, 69.484340
50.278943, 19.719704, 465.910000, 0.020000, 1435, 8379.623047, 8662.246094, 15.180728, 964.891315, 70.499307
50.278943, 19.719704, 465.820000, 0.020000, 1440, 8379.623047, 8863.536133, 15.261905, 965.169428, 71.488176
50.278942, 19.719705, 465.730000, 0.020000, 1435, 8379.623047, 8563.173828, 15.248379, 965.087315, 72.489405
50.278942, 19.719705, 465.670000, 0.020000, 1435, 8283.783203, 8762.364258, 15.261905, 965.136689, 73.490407
50.278942, 19.719706, 465.600000, 0.020000, 1435, 8379.623047, 8662.246094, 15.268667, 965.141367, 74.486504
50.278942, 19.719706, 465.510000, 0.020000, 1435, 8283.783203, 8662.246094, 15.268667, 965.126815, 75.491087
50.278942, 19.719706, 465.440000, 0.020000, 1435, 8379.623047, 8563.173828, 15.268667, 965.119540, 76.486166
50.278941, 19.719707, 465.330000, 0.020000, 1435, 8283.783203, 8465.137695, 15.275429, 965.131492, 77.488512
50.278941, 19.719707, 465.190000, 0.020000, 1435, 8283.783203, 8563.173828, 15.261905, 965.089398, 78.485949
50.278940, 19.719707, 465.100000, 0.020000, 1435, 8283.783203, 8662.246094, 15.261905, 965.085760, 79.509214
50.278940, 19.719707, 465.030000, 0.020000, 1435, 8379.623047, 8465.137695, 15.187495, 964.885096, 80.490917
50.278940, 19.719707, 464.970000, 0.020000, 1435, 8283.783203, 8563.173828, 15.275429, 965.193335, 81.485347
50.278940, 19.719708, 464.840000, 0.020000, 1434, 8095.097656, 8563.173828, 15.187495, 964.943290, 82.486137
50.278939, 19.719708, 464.750000, 0.020000, 1435, 8095.097656, 8368.124023, 15.194261, 964.886149, 83.490720
50.278939, 19.719709, 464.660000, 0.020000, 1434, 8002.228027, 8465.137695, 15.187495, 964.917830, 84.487368
50.278938, 19.719709, 464.580000, 0.020000, 1435, 8283.783203, 8368.124023, 15.241616, 964.998969, 85.489761
50.278938, 19.719710, 464.480000, 0.020000, 1434, 8095.097656, 8465.137695, 15.180728, 964.829485, 86.485766
50.278937, 19.719710, 464.410000, 0.020000, 1434, 8095.097656, 8368.124023, 15.228088, 964.975054, 87.489257
50.278937, 19.719711, 464.300000, 0.020000, 1433, 8095.097656, 8272.125000, 15.261905, 965.045745, 88.489746
50.278936, 19.719711, 464.230000, 0.020000, 1433, 8095.097656, 8368.124023, 15.194261, 964.860689, 89.483402
50.278935, 19.719711, 464.160000, 0.020000, 1433, 8095.097656, 8272.125000, 15.194261, 964.849777, 90.501300
50.278935, 19.719711, 464.120000, 0.020000, 1433, 8095.097656, 8272.125000, 15.228088, 964.971417, 91.489151
50.278934, 19.719712, 464.020000, 0.020000, 1433, 8002.228027, 8368.124023, 15.288952, 965.115375, 92.490343
50.278933, 19.719712, 463.940000, 0.020000, 1432, 8002.228027, 8272.125000, 15.214558, 964.918399, 93.490449
50.278933, 19.719712, 463.810000, 0.020000, 1433, 8002.228027, 8177.127930, 15.288952, 965.140840, 94.485082
50.278932, 19.719712, 463.760000, 0.020000, 1433, 7910.332520, 8368.124023, 15.221323, 964.912172, 95.482728
50.278932, 19.719712, 463.720000, 0.020000, 1432, 7910.332520, 8177.127930, 15.228088, 964.942317, 96.485694
50.278931, 19.719712, 463.640000, 0.020000, 1431, 7910.332520, 8272.125000, 15.201027, 964.905387, 97.486639
50.278930, 19.719713, 463.540000, 0.020000, 1432, 7910.332520, 8272.125000, 15.201027, 964.879926, 99.488083
50.278930, 19.719713, 463.520000, 0.020000, 1431, 7910.332520, 8177.127930, 15.282190, 965.103426, 100.493869
50.278930, 19.719713, 463.440000, 0.020000, 1431, 7910.332520, 8177.127930, 15.295712, 965.141874, 101.497200
50.278929, 19.719713, 463.380000, 0.020000, 1431, 7910.332520, 8177.127930, 15.241616, 965.002607, 103.501057
50.278929, 19.719713, 463.340000, 0.020000, 1430, 7910.332520, 8177.127930, 15.207793, 964.866428, 104.485311
50.278928, 19.719713, 463.290000, 0.020000, 1431, 7910.332520, 8177.127930, 15.282190, 965.081598, 105.491856
50.278927, 19.719713, 463.200000, 0.020000, 1432, 7819.393066, 8177.127930, 15.295712, 965.109132, 106.487075
50.278927, 19.719713, 463.230000, 0.020000, 1430, 7910.332520, 8177.127930, 15.295712, 965.145512, 107.481889
50.278926, 19.719713, 463.220000, 0.020000, 1425, 7819.393066, 8177.127930, 15.275429, 965.044184, 108.483979
50.278926, 19.719713, 463.220000, 0.020000, 1425, 7910.332520, 8177.127930, 15.282190, 965.103426, 109.484895
50.278926, 19.719713, 463.340000, 0.020000, 1425, 7910.332520, 8083.119141, 15.207793, 964.866428, 110.488743
50.278926, 19.719712, 463.460000, 0.020000, 1425, 7910.332520, 8177.127930, 15.295712, 965.105494, 111.486045
50.278925, 19.719711, 463.390000, 0.020000, 1424, 7910.332520, 8177.127930, 15.295712, 965.105494, 112.500057
50.278925, 19.719711, 463.280000, 0.020000, 1425, 7910.332520, 8083.119141, 15.207793, 964.920987, 113.488933
50.278925, 19.719711, 463.120000, 0.020000, 1424, 7910.332520, 8177.127930, 15.201027, 964.872652, 114.484409
50.278925, 19.719712, 462.890000, 0.020000, 1424, 7910.332520, 8177.127930, 15.187495, 964.859636, 115.484030
50.278925, 19.719712, 462.920000, 0.020000, 1425, 7819.393066, 8177.127930, 15.207793, 964.920987, 116.485967
50.278925, 19.719713, 462.910000, 0.020000, 1424, 7819.393066, 7990.101074, 15.201027, 964.861740, 117.484816
50.278925, 19.719714, 462.970000, 0.020000, 1425, 7729.408203, 8083.119141, 15.207793, 964.837329, 118.487340
50.278926, 19.719714, 462.930000, 0.020000, 1422, 7819.393066, 7990.101074, 15.214558, 964.856564, 119.482020
50.278925, 19.719714, 462.820000, 0.020000, 1423, 7640.362793, 8177.127930, 15.214558, 964.878388, 120.484188
50.278925, 19.719714, 462.820000, 0.020000, 1424, 7819.393066, 7990.101074, 15.288952, 965.013512, 121.485203
50.278925, 19.719715, 462.820000, 0.020000, 1423, 7640.362793, 7898.050781, 15.221323, 964.941271, 122.478608
50.278925, 19.719716, 462.770000, 0.020000, 1423, 7729.408203, 7990.101074, 15.221323, 964.912172, 123.496290
50.278924, 19.719716, 462.750000, 0.020000, 1422, 7729.408203, 8083.119141, 15.322752, 965.105975, 124.481401
50.278924, 19.719716, 462.740000, 0.020000, 1422, 7640.362793, 7898.050781, 15.228088, 964.916855, 125.485742
50.278924, 19.719717, 462.730000, 0.020000, 1422, 7729.408203, 7898.050781, 15.315993, 965.152244, 126.483546
50.278923, 19.719717, 462.700000, 0.020000, 1422, 7640.362793, 7898.050781, 15.322752, 965.127804, 128.496683
50.278924, 19.719717, 462.980000, 0.020000, 1422, 7640.362793, 7806.968262, 15.234852, 964.888800, 129.481600
50.278926, 19.719712, 463.580000, 0.020000, 1421, 7640.362793, 7898.050781, 15.207793, 964.720936, 130.486465
50.278934, 19.719705, 463.700000, 0.020000, 1422, 7640.362793, 7898.050781, 15.221323, 964.784863, 131.488416
50.278938, 19.719694, 463.720000, 0.020000, 1422, 7552.250000, 7806.968262, 15.214558, 964.772905, 132.481476
50.278935, 19.719687, 463.790000, 0.020000, 1421, 7640.362793, 7898.050781, 15.228088, 964.785907, 133.480365
50.278934, 19.719689, 463.760000, 0.020000, 1420, 7552.250000, 7627.647949, 15.228088, 964.789544, 134.499077
50.278938, 19.719690, 464.090000, 0.020000, 1420, 7552.250000, 7806.968262, 15.343028, 965.047195, 135.487205
50.278941, 19.719690, 464.240000, 0.020000, 1420, 7465.059082, 7716.837402, 15.241616, 964.798903, 136.496506
50.278942, 19.719692, 464.520000, 0.020000, 1420, 7552.250000, 7716.837402, 15.343028, 965.003535, 137.488108
50.278941, 19.719692, 464.710000, 0.020000, 1421, 7552.250000, 7716.837402, 15.349786, 964.960893, 138.480536
50.278940, 19.719690, 464.990000, 0.020000, 1420, 7640.362793, 7716.837402, 15.255142, 964.717315, 139.490595
50.278939, 19.719692, 464.760000, 0.020000, 1421, 7378.779785, 7716.837402, 15.255142, 964.673663, 140.493788
50.278937, 19.719693, 464.650000, 0.020000, 1420, 7465.059082, 7716.837402, 15.241616, 964.620663, 141.491968
50.278935, 19.719686, 464.440000, 0.020000, 1420, 7378.779785, 7627.647949, 15.309233, 964.831060, 142.491155
50.278941, 19.719683, 464.380000, 0.020000, 1420, 7378.779785, 7539.392090, 15.336269, 964.856980, 143.489240
50.278940, 19.719688, 464.160000, 0.020000, 1420, 7465.059082, 7716.837402, 15.241616, 964.631576, 144.479417
50.278937, 19.719686, 464.100000, 0.020000, 1415, 7293.405273, 7627.647949, 15.248379, 964.672627, 145.498648
50.278936, 19.719686, 463.620000, 0.020000, 1420, 7378.779785, 7627.647949, 15.343028, 964.945321, 146.485689
50.278937, 19.719685, 463.000000, 0.020000, 1420, 7465.059082, 7539.392090, 15.268667, 964.766675, 147.482289
50.278943, 19.719682, 463.130000, 0.020000, 1415, 7378.779785, 7716.837402, 15.349786, 964.968170, 148.488856
50.278945, 19.719693, 463.010000, 0.020000, 1415, 7378.779785, 7716.837402, 15.282190, 964.816032, 149.487773
50.278939, 19.719687, 463.030000, 0.020000, 1415, 7378.779785, 7627.647949, 15.363300, 965.017505, 150.482597
50.278942, 19.719692, 462.910000, 0.020000, 1415, 7293.405273, 7452.062012, 15.275429, 964.800449, 151.487885
50.278934, 19.719705, 462.760000, 0.020000, 1414, 7293.405273, 7539.392090, 15.363300, 965.075722, 152.479849
50.278926, 19.719711, 462.750000, 0.020000, 1414, 7378.779785, 7452.062012, 15.275429, 964.804086, 153.491566
50.278923, 19.719713, 462.650000, 0.020000, 1414, 7293.405273, 7627.647949, 15.261905, 964.772916, 154.489992
50.278926, 19.719715, 461.940000, 0.020000, 1414, 7378.779785, 7452.062012, 15.268667, 964.901273, 155.487288
50.278926, 19.719715, 461.720000, 0.020000, 1413, 7293.405273, 7539.392090, 15.363300, 965.159408, 156.494597
50.278926, 19.719715, 461.670000, 0.020000, 1412, 7293.405273, 7539.392090, 15.261905, 964.863859, 157.483620
50.278926, 19.719716, 461.680000, 0.020000, 1413, 7125.329102, 7627.647949, 15.261905, 964.885685, 158.485547
50.278925, 19.719716, 461.730000, 0.020000, 1413, 7293.405273, 7452.062012, 15.356543, 965.172943, 159.485582
50.278925, 19.719716, 461.710000, 0.020000, 1412, 7208.924316, 7452.062012, 15.268667, 964.843068, 160.479154
50.278925, 19.719716, 461.720000, 0.020000, 1412, 7125.329102, 7452.062012, 15.376813, 965.157803, 161.486484
50.278924, 19.719717, 461.740000, 0.020000, 1413, 7125.329102, 7452.062012, 15.376813, 965.143249, 162.483325
50.278924, 19.719717, 461.770000, 0.020000, 1412, 7208.924316, 7365.647949, 15.282190, 964.826946, 163.483699
50.278924, 19.719717, 461.770000, 0.020000, 1412, 7208.924316, 7452.062012, 15.370057, 965.054906, 164.483809
50.278924, 19.719717, 461.770000, 0.020000, 1413, 7208.924316, 7365.647949, 15.295712, 964.887214, 165.493567
50.278925, 19.719717, 461.850000, 0.020000, 1412, 7042.609863, 7365.647949, 15.282190, 964.888790, 166.495321
50.278925, 19.719717, 461.900000, 0.020000, 1411, 7042.609863, 7365.647949, 15.376813, 965.052282, 167.504085
50.278925, 19.719717, 461.920000, 0.020000, 1411, 7125.329102, 7365.647949, 15.309233, 964.885632, 168.485939
50.278926, 19.719717, 461.980000, 0.020000, 1412, 7208.924316, 7280.140625, 15.397080, 965.171758, 169.485124
50.278926, 19.719718, 461.980000, 0.020000, 1411, 7125.329102, 7365.647949, 15.403835, 965.103629, 170.479733
50.278925, 19.719718, 461.990000, 0.020000, 1410, 7125.329102, 7365.647949, 15.309233, 964.816508, 171.486053
50.278925, 19.719718, 461.980000, 0.020000, 1411, 7042.609863, 7280.140625, 15.403835, 965.059963, 172.495640
50.278925, 19.719718, 462.000000, 0.020000, 1410, 7042.609863, 7280.140625, 15.403835, 965.078157, 173.479724
50.278926, 19.719718, 462.560000, 0.020000, 1410, 7042.609863, 7365.647949, 15.322752, 964.789450, 174.485925
50.278926, 19.719715, 463.410000, 0.020000, 1410, 6960.758301, 7111.802734, 15.329511, 964.703152, 175.478326
50.278926, 19.719715, 463.360000, 0.020000, 1411, 7125.329102, 7195.527344, 15.315993, 964.748407, 176.479788
50.278926, 19.719716, 463.260000, 0.020000, 1410, 7042.609863, 7280.140625, 15.430851, 964.987560, 177.486254
50.278927, 19.719715, 463.260000, 0.020000, 1405, 7042.609863, 7195.527344, 15.349786, 964.804440, 178.502460
50.278927, 19.719715, 463.200000, 0.020000, 1410, 7042.609863, 7280.140625, 15.336269, 964.744192, 179.478386
50.278927, 19.719714, 463.250000, 0.020000, 1405, 6960.758301, 7195.527344, 15.444357, 965.000475, 180.481688
50.278927, 19.719714, 463.260000, 0.020000, 1405, 6960.758301, 7195.527344, 15.444357, 965.025949, 181.483834
50.278928, 19.719713, 463.280000, 0.020000, 1405, 6960.758301, 7280.140625, 15.457861, 964.998827, 182.483760
50.278928, 19.719713, 463.310000, 0.020000, 1405, 7042.609863, 7195.527344, 15.376813, 964.742996, 183.484526
50.278928, 19.719713, 463.300000, 0.020000, 1404, 6960.758301, 7280.140625, 15.471364, 964.968058, 184.499102
50.278928, 19.719712, 463.280000, 0.020000, 1405, 6879.765137, 7195.527344, 15.484865, 965.046467, 185.493570
50.278928, 19.719712, 463.210000, 0.020000, 1404, 6879.765137, 7195.527344, 15.491616, 964.981943, 186.495967
50.278927, 19.719711, 463.210000, 0.020000, 1404, 6960.758301, 7028.955078, 15.484865, 964.984595, 187.499007
50.278927, 19.719711, 463.120000, 0.020000, 1405, 6960.758301, 7280.140625, 15.505115, 964.951155, 188.493526
50.278928, 19.719710, 463.080000, 0.020000, 1405, 6879.765137, 7195.527344, 15.484865, 964.930002, 189.504086
50.278928, 19.719710, 463.050000, 0.020000, 1404, 6879.765137, 7111.802734, 15.518612, 964.978597, 190.489014
50.278927, 19.719711, 463.030000, 0.020000, 1404, 6960.758301, 7195.527344, 15.518612, 964.913080, 192.489081
50.278928, 19.719709, 462.990000, 0.020000, 1403, 6879.765137, 7111.802734, 15.525361, 964.899499, 193.487268
50.278928, 19.719707, 462.950000, 0.020000, 1404, 6879.765137, 7111.802734, 15.471364, 964.837039, 194.487258
50.278928, 19.719708, 462.850000, 0.020000, 1404, 6879.765137, 7111.802734, 15.511864, 964.963057, 195.486338
50.278928, 19.719709, 462.860000, 0.020000, 1403, 6960.758301, 7111.802734, 15.559097, 965.002652, 196.501854
50.278927, 19.719709, 462.800000, 0.020000, 1404, 6879.765137, 7028.955078, 15.559097, 965.002652, 197.498743
50.278928, 19.719708, 462.750000, 0.020000, 1404, 6879.765137, 6865.861816, 15.565843, 965.090987, 198.496561
50.278927, 19.719708, 462.700000, 0.020000, 1404, 6879.765137, 7111.802734, 15.565843, 965.014543, 199.493015
50.278928, 19.719709, 462.770000, 0.020000, 1404, 6799.621094, 7028.955078, 15.579334, 965.045603, 200.496451
50.278928, 19.719709, 462.860000, 0.020000, 1403, 6799.621094, 7028.955078, 15.572589, 964.986391, 201.486681
50.278929, 19.719707, 462.830000, 0.020000, 1403, 6799.621094, 6946.979004, 15.498365, 964.840982, 202.483675
50.278929, 19.719707, 462.830000, 0.020000, 1403, 6799.621094, 7028.955078, 15.552350, 964.972559, 203.482400
50.278926, 19.719704, 462.810000, 0.020000, 1402, 6799.621094, 7028.955078, 15.579334, 965.009200, 204.491799
50.278922, 19.719704, 462.790000, 0.020000, 1403, 6799.621094, 7028.955078, 15.592824, 964.996569, 205.482069
50.278918, 19.719700, 462.780000, 0.020000, 1403, 6720.319824, 7111.802734, 15.592824, 964.960165, 206.483547
50.278915, 19.719697, 462.790000, 0.020000, 1402, 6879.765137, 7028.955078, 15.599568, 964.986611, 207.482595
50.278914, 19.719692, 462.830000, 0.020000, 1402, 6720.319824, 7028.955078, 15.606312, 965.067664, 208.482275
50.278914, 19.719691, 462.880000, 0.020000, 1402, 6799.621094, 6946.979004, 15.545603, 964.833265, 209.482112
50.278914, 19.719691, 462.900000, 0.020000, 1402, 6799.621094, 7028.955078, 15.552350, 964.808755, 210.488538
50.278914, 19.719691, 462.950000, 0.020000, 1402, 6720.319824, 6865.861816, 15.619799, 965.033178, 211.500090
50.278914, 19.719689, 463.040000, 0.020000, 1401, 6487.378418, 6785.600586, 15.559097, 965.133697, 212.478164
50.278915, 19.719689, 463.140000, 0.020000, 1355, 6487.378418, 6706.179688, 15.525361, 964.735706, 213.480129
50.278915, 19.719690, 463.200000, 0.020000, 1355, 6487.378418, 6706.179688, 15.565843, 964.828894, 214.493002
50.278916, 19.719690, 463.220000, 0.020000, 1354, 6411.356445, 6865.861816, 15.606312, 964.965729, 215.481313
50.278916, 19.719690, 463.200000, 0.020000, 1355, 6487.378418, 6706.179688, 15.592824, 964.938323, 216.482200
50.278921, 19.719695, 463.120000, 0.020000, 1355, 6487.378418, 6785.600586, 15.619799, 965.036819, 217.488218
50.278928, 19.719708, 462.970000, 0.020000, 1355, 6487.378418, 6785.600586, 15.613056, 965.035860, 218.479742
50.278932, 19.719714, 462.350000, 0.020000, 1355, 6411.356445, 6865.861816, 15.613056, 965.108671, 219.482109
50.278933, 19.719713, 462.120000, 0.020000, 1355, 6564.206543, 6785.600586, 15.525361, 964.906779, 220.482005
50.278932, 19.719714, 462.160000, 0.020000, 1355, 6564.206543, 6865.861816, 15.532109, 964.874997, 222.486120
50.278931, 19.719715, 462.190000, 0.020000, 1354, 6487.378418, 6706.179688, 15.619799, 965.164241, 223.488891
50.278931, 19.719715, 462.260000, 0.020000, 1354, 6641.850098, 6706.179688, 15.525361, 964.881300, 224.481712
50.278931, 19.719715, 462.290000, 0.020000, 1354, 6641.850098, 6865.861816, 15.613056, 965.075906, 225.482574
50.278931, 19.719715, 462.350000, 0.020000, 1355, 6487.378418, 6946.979004, 15.538856, 964.879612, 226.482609
50.278931, 19.719716, 462.390000, 0.020000, 1355, 6564.206543, 6865.861816, 15.626542, 965.066902, 227.484704
50.278930, 19.719716, 462.450000, 0.020000, 1354, 6641.850098, 6865.861816, 15.633284, 965.137032, 228.484436
50.278930, 19.719717, 462.550000, 0.020000, 1354, 6564.206543, 6785.600586, 15.552350, 964.859717, 231.482246
50.278930, 19.719717, 462.550000, 0.020000, 1355, 6564.206543, 6865.861816, 15.646768, 965.168069, 232.481485
50.278930, 19.719718, 462.540000, 0.020000, 1355, 6487.378418, 6946.979004, 15.565843, 964.952660, 234.482409
50.278930, 19.719718, 462.570000, 0.020000, 1354, 6487.378418, 6706.179688, 15.565843, 964.930819, 235.480343
50.278929, 19.719718, 462.590000, 0.020000, 1354, 6641.850098, 6865.861816, 15.559097, 964.827925, 236.482193
50.278929, 19.719719, 462.570000, 0.020000, 1354, 6641.850098, 6785.600586, 15.653509, 965.092564, 237.491918
50.278929, 19.719718, 462.570000, 0.020000, 1353, 6487.378418, 6865.861816, 15.592824, 964.963806, 238.491686
50.278929, 19.719719, 462.560000, 0.020000, 1354, 6564.206543, 6706.179688, 15.660250, 965.111719, 239.485715
50.278929, 19.719719, 462.550000, 0.020000, 1354, 6411.356445, 6785.600586, 15.660250, 965.078951, 240.481792
50.278929, 19.719719, 462.560000, 0.020000, 1354, 6487.378418, 6706.179688, 15.680471, 965.150975, 241.481672
50.278929, 19.719719, 462.560000, 0.020000, 1353, 6564.206543, 6706.179688, 15.680471, 965.136410, 242.481948
50.278929, 19.719719, 462.590000, 0.020000, 1353, 6487.378418, 6706.179688, 15.680471, 965.103640, 243.480811
50.278929, 19.719719, 462.580000, 0.020000, 1353, 6564.206543, 6706.179688, 15.646768, 965.011513, 244.494208
50.278929, 19.719719, 462.570000, 0.020000, 1353, 6564.206543, 6706.179688, 15.666991, 965.050772, 245.480794
50.278929, 19.719719, 462.520000, 0.020000, 1353, 6336.135254, 6706.179688, 15.606312, 964.907481, 246.480960
50.278929, 19.719719, 462.480000, 0.020000, 1353, 6487.378418, 6706.179688, 15.687211, 965.111867, 247.480859
50.278929, 19.719719, 462.470000, 0.020000, 1353, 6411.356445, 6706.179688, 15.599568, 964.866476, 248.481607
50.278929, 19.719719, 462.460000, 0.020000, 1352, 6487.378418, 6785.600586, 15.606312, 964.896559, 249.479775
50.278929, 19.719719, 462.430000, 0.020000, 1353, 6411.356445, 6706.179688, 15.613056, 964.897518, 250.498695
50.278929, 19.719719, 462.460000, 0.020000, 1353, 6564.206543, 6627.595215, 15.613056, 964.839269, 251.479459
50.278929, 19.719719, 462.450000, 0.020000, 1352, 6487.378418, 6627.595215, 15.653509, 964.961491, 252.491868
50.278929, 19.719719, 462.460000, 0.020000, 1353, 6411.356445, 6706.179688, 15.673731, 964.986180, 253.478456
50.278929, 19.719719, 462.460000, 0.020000, 1352, 6336.135254, 6706.179688, 15.727640, 965.121147, 254.480682
50.278929, 19.719719, 462.450000, 0.020000, 1352, 6336.135254, 6706.179688, 15.727640, 965.135713, 255.502636
50.278929, 19.719720, 462.450000, 0.020000, 1352, 6411.356445, 6706.179688, 15.633284, 964.842132, 256.491077
50.278930, 19.719720, 462.480000, 0.020000, 1352, 6411.356445, 6549.836426, 15.633284, 964.809366, 257.478080
50.278930, 19.719720, 462.520000, 0.020000, 1352, 6411.356445, 6706.179688, 15.646768, 964.924133, 258.480084
50.278930, 19.719720, 462.510000, 0.021000, 1351, 6411.356445, 6627.595215, 15.640026, 964.883133, 259.482464
50.278930, 19.719720, 462.500000, 0.021000, 1352, 6487.378418, 6706.179688, 15.646768, 964.796703, 260.481639
50.278930, 19.719720, 462.480000, 0.022000, 1351, 6487.378418, 6706.179688, 15.646768, 964.807626, 261.480914
50.278930, 19.719720, 462.490000, 0.023000, 1352, 6336.135254, 6549.836426, 15.714165, 964.959052, 262.482614
50.278931, 19.719720, 462.500000, 0.024000, 1352, 6336.135254, 6627.595215, 15.673731, 964.836896, 263.480779
50.278931, 19.719720, 462.500000, 0.025000, 1351, 6411.356445, 6706.179688, 15.741114, 964.966425, 264.480198
