lat, lon, alt, ozone, mq7, mq135_ppm, mq135_cor, bmp180_temp, bmp180_press, exectime
50.278933, 19.719642, 459.050000, 0.020000, 1304, 4809.221680, 4851.606445, 17.427480, 964.525184, 247.517900
50.278933, 19.719643, 459.080000, 0.020000, 1304, 4750.956055, 4911.192871, 17.454071, 964.604144, 248.502222
50.278934, 19.719642, 459.100000, 0.020000, 1303, 4693.311523, 4911.192871, 17.454071, 964.582212, 250.515339
50.278934, 19.719641, 459.150000, 0.020000, 1303, 4750.956055, 4911.192871, 17.454071, 964.552968, 251.504135
50.278933, 19.719641, 459.130000, 0.020000, 1304, 4750.956055, 4851.606445, 17.460718, 964.575447, 252.501017
50.278933, 19.719641, 459.130000, 0.020000, 1303, 4750.956055, 4911.192871, 17.400883, 964.424279, 253.530742
50.278933, 19.719640, 459.090000, 0.020000, 1303, 4750.956055, 4851.606445, 17.467364, 964.594269, 254.510719
50.278933, 19.719640, 459.030000, 0.020000, 1303, 4693.311523, 4851.606445, 17.474010, 964.605780, 255.484366
50.278933, 19.719641, 459.070000, 0.020000, 1303, 4750.956055, 4911.192871, 17.467364, 964.575991, 256.507554
50.278933, 19.719640, 459.070000, 0.020000, 1302, 4750.956055, 4792.652344, 17.480656, 964.602666, 257.506086
50.278933, 19.719640, 459.090000, 0.020000, 1302, 4750.956055, 4851.606445, 17.480656, 964.591699, 258.485314
50.278933, 19.719641, 459.140000, 0.020000, 1302, 4636.281738, 4851.606445, 17.487302, 964.566649, 259.506217
50.278933, 19.719640, 459.160000, 0.020000, 1302, 4524.043945, 4734.328613, 17.487302, 964.467944, 260.501838
50.278933, 19.719640, 459.200000, 0.020000, 1302, 4468.823730, 4734.328613, 17.487302, 964.592240, 261.502099
50.278933, 19.719641, 459.170000, 0.020000, 1300, 4636.281738, 4792.652344, 17.493947, 964.592779, 262.510805
50.278933, 19.719641, 459.120000, 0.020000, 1301, 4524.043945, 4734.328613, 17.460718, 964.487714, 263.506200
50.278937, 19.719640, 459.070000, 0.020000, 1300, 4636.281738, 4734.328613, 17.480656, 964.555142, 264.494958
50.278943, 19.719640, 459.090000, 0.020000, 1301, 4636.281738, 4792.652344, 17.500592, 964.582349, 265.517848
50.278945, 19.719642, 459.010000, 0.020000, 1300, 4524.043945, 4676.628418, 17.480656, 964.507618, 266.518449
50.278955, 19.719646, 459.030000, 0.020000, 1300, 4579.861328, 4676.628418, 17.447423, 964.457379, 267.494702
50.278974, 19.719659, 459.180000, 0.020000, 1300, 4579.861328, 4792.652344, 17.500592, 964.553102, 269.505211
50.278982, 19.719666, 459.050000, 0.020000, 1300, 4636.281738, 4792.652344, 17.507237, 964.549982, 270.497368
50.278989, 19.719669, 459.410000, 0.020000, 1301, 4579.861328, 4792.652344, 17.500592, 964.560414, 271.509357
50.278992, 19.719670, 459.980000, 0.020000, 1301, 4636.281738, 4676.628418, 17.440776, 964.328894, 272.524788
50.278992, 19.719670, 459.920000, 0.020000, 1301, 4524.043945, 4792.652344, 17.447423, 964.428136, 273.497093
50.278991, 19.719669, 459.510000, 0.020000, 1300, 4693.311523, 4676.628418, 17.487302, 964.570305, 274.522577
50.278991, 19.719670, 459.500000, 0.020000, 1300, 4524.043945, 4734.328613, 17.500592, 964.618908, 275.509544
50.278991, 19.719671, 459.480000, 0.020000, 1300, 4636.281738, 4734.328613, 17.467364, 964.469979, 276.496930
50.278991, 19.719671, 459.480000, 0.020000, 1300, 4636.281738, 4734.328613, 17.500592, 964.571382, 277.533065
50.278991, 19.719671, 459.470000, 0.020000, 1300, 4579.861328, 4734.328613, 17.447423, 964.398893, 278.512362
50.278991, 19.719672, 459.500000, 0.020000, 1255, 4579.861328, 4676.628418, 17.447423, 964.417170, 279.518325
50.278991, 19.719672, 459.530000, 0.020000, 1255, 4579.861328, 4792.652344, 17.500592, 964.553102, 280.527893
50.278992, 19.719673, 459.480000, 0.020000, 1300, 4579.861328, 4734.328613, 17.487302, 964.570305, 281.499648
50.278992, 19.719674, 459.500000, 0.020000, 1300, 4579.861328, 4676.628418, 17.460718, 964.480403, 282.499920
50.278992, 19.719674, 459.670000, 0.020000, 1300, 4524.043945, 4734.328613, 17.467364, 964.495568, 283.532890
50.278992, 19.719675, 459.950000, 0.020000, 1255, 4524.043945, 4734.328613, 17.467364, 964.477290, 284.510406
50.278991, 19.719676, 459.920000, 0.020000, 1300, 4524.043945, 4676.628418, 17.467364, 964.466324, 285.494241
50.278992, 19.719676, 459.850000, 0.020000, 1300, 4524.043945, 4676.628418, 17.487302, 964.493534, 286.540310
50.278993, 19.719676, 459.820000, 0.020000, 1255, 4524.043945, 4676.628418, 17.487302, 964.464289, 287.507075
50.278993, 19.719676, 459.850000, 0.020000, 1255, 4468.823730, 4734.328613, 17.474010, 964.441276, 288.490349
50.278992, 19.719677, 459.880000, 0.020000, 1255, 4524.043945, 4676.628418, 17.507237, 964.528047, 289.518690
50.278992, 19.719677, 459.960000, 0.020000, 1255, 4468.823730, 4619.544434, 17.500592, 964.512888, 290.504248
50.278991, 19.719677, 459.990000, 0.020000, 1254, 4579.861328, 4619.544434, 17.480656, 964.449127, 291.488364
50.278992, 19.719677, 460.070000, 0.020000, 1255, 4524.043945, 4734.328613, 17.487302, 964.109682, 292.513203
50.279040, 19.719654, 460.390000, 0.020000, 1254, 4306.682617, 4451.936523, 17.427480, 963.987861, 293.501219
50.279154, 19.719605, 462.790000, 0.020000, 1253, 4306.682617, 4397.260742, 17.467364, 963.738864, 294.506688
50.279294, 19.719551, 467.400000, 0.020000, 1252, 4253.791504, 4397.260742, 17.447423, 963.269373, 295.513376
50.279445, 19.719503, 473.340000, 0.020000, 1251, 4201.466309, 4397.260742, 17.420831, 962.499663, 296.495879
50.279597, 19.719462, 481.110000, 0.020000, 1250, 4149.703613, 4343.171875, 17.354326, 961.588019, 297.499233
50.279743, 19.719429, 489.680000, 0.020000, 1250, 4098.498535, 4289.663086, 17.307753, 960.451519, 298.524894
50.279886, 19.719403, 498.280000, 0.020000, 1244, 4201.466309, 4236.729980, 17.267820, 959.469163, 299.503477
50.280019, 19.719383, 507.300000, 0.020000, 1245, 4098.498535, 4343.171875, 17.201237, 958.539703, 300.493340
50.280150, 19.719370, 514.710000, 0.020000, 1250, 4149.703613, 4236.729980, 17.147946, 957.830570, 301.539614
50.280269, 19.719359, 520.330000, 0.020000, 1244, 4201.466309, 4343.171875, 17.047968, 957.150748, 302.518570
50.280358, 19.719339, 525.260000, 0.020000, 1244, 4201.466309, 4397.260742, 17.061303, 956.790242, 303.496701
50.280422, 19.719306, 527.620000, 0.020000, 1244, 4253.791504, 4343.171875, 17.034632, 956.612876, 304.518642
50.280469, 19.719266, 527.740000, 0.020000, 1243, 4306.682617, 4343.171875, 17.027963, 956.721908, 305.516790
50.280521, 19.719228, 525.380000, 0.020000, 1243, 4149.703613, 4397.260742, 17.007955, 956.745895, 306.502765
50.280713, 19.719129, 531.150000, 0.020000, 1243, 4098.498535, 4236.729980, 16.927892, 955.961808, 308.501935
50.280806, 19.719069, 536.890000, 0.020000, 1242, 4149.703613, 4289.663086, 16.874489, 955.285804, 309.492767
50.280896, 19.719001, 541.520000, 0.020000, 1242, 4098.498535, 4236.729980, 16.814384, 954.842932, 310.512576
50.280981, 19.718918, 546.080000, 0.020000, 1242, 4098.498535, 4289.663086, 16.774299, 954.390751, 311.515647
50.281055, 19.718820, 550.550000, 0.020000, 1241, 4201.466309, 4236.729980, 16.720833, 953.897364, 312.516677
50.281122, 19.718712, 554.600000, 0.020000, 1241, 4098.498535, 4343.171875, 16.674031, 953.451989, 313.515633
50.281179, 19.718587, 557.850000, 0.020000, 1240, 4201.466309, 4343.171875, 16.627213, 953.065010, 314.504441
50.281222, 19.718448, 560.890000, 0.020000, 1240, 4149.703613, 4236.729980, 16.587069, 952.758859, 315.505336
50.281252, 19.718299, 563.990000, 0.020000, 1241, 4047.843506, 4236.729980, 16.540219, 952.390134, 316.522870
50.281270, 19.718144, 566.810000, 0.020000, 1240, 4149.703613, 4184.366699, 16.419668, 951.894722, 317.509264
50.281274, 19.717989, 570.120000, 0.020000, 1240, 4047.843506, 4236.729980, 16.453166, 951.686099, 318.506075
50.281266, 19.717833, 573.410000, 0.020000, 1240, 4047.843506, 4184.366699, 16.399566, 951.393391, 319.515300
50.281247, 19.717671, 576.580000, 0.020000, 1235, 4047.843506, 4132.568359, 16.359350, 950.966923, 320.515249
50.281223, 19.717501, 579.380000, 0.020000, 1235, 3997.734619, 4236.729980, 16.305710, 950.717947, 321.501357
50.281193, 19.717319, 581.470000, 0.020000, 1235, 4047.843506, 4132.568359, 16.265466, 950.440968, 322.536840
50.281159, 19.717133, 584.370000, 0.020000, 1235, 3948.163818, 4184.366699, 16.151369, 949.960489, 323.517594
50.281119, 19.716941, 586.470000, 0.020000, 1234, 3997.734619, 4081.324951, 16.084206, 949.710134, 324.518081
50.281074, 19.716739, 587.910000, 0.020000, 1234, 3997.734619, 4081.324951, 16.023728, 949.547783, 325.508098
50.281024, 19.716548, 589.010000, 0.020000, 1235, 3997.734619, 4184.366699, 16.037170, 949.698436, 326.502385
50.280976, 19.716377, 588.770000, 0.020000, 1234, 3997.734619, 4081.324951, 15.996840, 949.840326, 327.512959
50.280928, 19.716223, 587.820000, 0.020000, 1233, 3997.734619, 4081.324951, 15.922867, 949.869553, 328.511830
50.280881, 19.716085, 587.050000, 0.020000, 1233, 4047.843506, 4184.366699, 15.902685, 949.951333, 329.505455
50.280780, 19.715844, 585.320000, 0.020000, 1234, 3997.734619, 4132.568359, 15.747850, 949.975611, 331.497792
50.280730, 19.715732, 584.760000, 0.020000, 1233, 4047.843506, 4236.729980, 15.801728, 950.188764, 332.491717
50.280680, 19.715620, 584.140000, 0.020000, 1233, 3997.734619, 4184.366699, 15.768057, 950.320002, 333.491623
50.280634, 19.715508, 583.820000, 0.020000, 1233, 3997.734619, 4184.366699, 15.714165, 950.358012, 334.494488
50.280592, 19.715395, 583.260000, 0.020000, 1233, 4047.843506, 4184.366699, 15.687211, 950.402461, 335.515020
50.280547, 19.715290, 582.640000, 0.020000, 1233, 4047.843506, 4132.568359, 15.653509, 950.475274, 336.515801
50.280493, 19.715199, 581.800000, 0.021000, 1233, 3997.734619, 4184.366699, 15.565843, 950.367358, 337.497710
50.280431, 19.715134, 580.920000, 0.023000, 1233, 4047.843506, 4132.568359, 15.511864, 950.408620, 338.494967
50.280362, 19.715100, 580.310000, 0.026000, 1233, 3997.734619, 4184.366699, 15.565843, 950.629418, 339.494382
50.280294, 19.715091, 579.690000, 0.029000, 1234, 4047.843506, 4132.568359, 15.532109, 950.778487, 340.494172
50.280226, 19.715096, 579.220000, 0.033000, 1233, 3997.734619, 4184.366699, 15.397080, 950.533693, 341.493499
50.280095, 19.715119, 577.290000, 0.044000, 1232, 3997.734619, 4132.568359, 15.410590, 951.099235, 343.498087
50.280031, 19.715131, 576.880000, 0.051000, 1233, 4047.843506, 4132.568359, 15.390325, 951.133224, 344.521883
50.279968, 19.715140, 576.520000, 0.059000, 1233, 4047.843506, 4132.568359, 15.234852, 950.837986, 345.494629
50.279904, 19.715144, 576.230000, 0.068000, 1232, 3997.734619, 4236.729980, 15.288952, 951.106489, 346.519902
50.279839, 19.715142, 576.250000, 0.078000, 1232, 4047.843506, 4132.568359, 15.146889, 950.885229, 347.520878
50.279777, 19.715148, 576.260000, 0.089000, 1232, 3997.734619, 4132.568359, 15.201027, 951.084747, 348.498376
50.279715, 19.715159, 575.920000, 0.101000, 1234, 3997.734619, 4184.366699, 15.173961, 951.114092, 349.514014
50.279651, 19.715160, 575.770000, 0.113000, 1232, 3997.734619, 4184.366699, 15.119811, 951.176334, 350.511444
50.279583, 19.715138, 575.420000, 0.126000, 1232, 3997.734619, 4184.366699, 15.106270, 951.174606, 351.498760
50.279514, 19.715077, 575.380000, 0.139000, 1232, 3899.128662, 4132.568359, 15.065637, 951.292998, 352.503558
50.279455, 19.714978, 575.130000, 0.153000, 1231, 3948.163818, 4184.366699, 15.011439, 951.344100, 353.513933
50.279407, 19.714856, 574.530000, 0.167000, 1232, 3997.734619, 4184.366699, 14.909753, 951.159763, 354.496885
50.279369, 19.714723, 574.330000, 0.182000, 1232, 4047.843506, 4081.324951, 14.855486, 951.137898, 355.509608
50.279337, 19.714589, 573.880000, 0.198000, 1231, 3948.163818, 4132.568359, 14.896189, 951.488664, 356.513893
50.279307, 19.714455, 573.490000, 0.213000, 1231, 3997.734619, 4081.324951, 14.855486, 951.417715, 357.497852
50.279274, 19.714322, 573.110000, 0.227000, 1231, 3948.163818, 4132.568359, 14.821557, 951.547512, 358.513580
50.279240, 19.714193, 573.040000, 0.241000, 1230, 3899.128662, 4184.366699, 14.699335, 951.297919, 359.504270
50.279197, 19.714083, 573.180000, 0.255000, 1230, 3948.163818, 4081.324951, 14.760461, 951.495427, 360.500443
50.279088, 19.713976, 572.100000, 0.279000, 1230, 3997.734619, 4081.324951, 14.631380, 951.495275, 362.495789
50.279033, 19.713992, 571.230000, 0.290000, 1230, 3899.128662, 4030.636719, 14.631380, 951.546125, 363.493817
50.278986, 19.714032, 571.530000, 0.301000, 1230, 3850.622314, 4030.636719, 14.638177, 951.587059, 364.503979
50.278947, 19.714082, 571.370000, 0.310000, 1230, 3899.128662, 4030.636719, 14.604188, 951.611202, 365.499185
50.278923, 19.714143, 571.130000, 0.318000, 1230, 3899.128662, 4030.636719, 14.481746, 951.447951, 366.506190
50.278916, 19.714213, 570.460000, 0.326000, 1225, 3899.128662, 3980.493408, 14.542982, 951.758412, 367.513927
50.278921, 19.714287, 570.200000, 0.332000, 1230, 3899.128662, 4030.636719, 14.413669, 951.561183, 368.503634
50.278933, 19.714360, 569.620000, 0.338000, 1230, 3850.622314, 4030.636719, 14.393239, 951.645213, 369.503889
50.278944, 19.714452, 568.100000, 0.344000, 1225, 3802.641846, 4030.636719, 14.352368, 951.907586, 370.504677
50.278952, 19.714563, 565.350000, 0.349000, 1225, 3899.128662, 4030.636719, 14.325112, 952.295387, 371.506025
50.278951, 19.714698, 562.390000, 0.353000, 1224, 3850.622314, 3980.493408, 14.250128, 952.537656, 372.497401
50.278942, 19.714845, 560.950000, 0.356000, 1224, 3850.622314, 4030.636719, 14.195565, 952.648693, 373.517144
50.278926, 19.714990, 559.940000, 0.359000, 1224, 3850.622314, 4030.636719, 14.134152, 952.751232, 374.494453
50.278908, 19.715134, 559.190000, 0.361000, 1223, 3802.641846, 3980.493408, 14.093193, 952.827969, 375.495679
50.278885, 19.715275, 559.350000, 0.363000, 1224, 3899.128662, 3980.493408, 14.086365, 952.964702, 376.501783
50.278858, 19.715416, 559.540000, 0.365000, 1222, 3850.622314, 3980.493408, 13.949724, 952.742378, 377.517140
50.278833, 19.715556, 559.260000, 0.366000, 1222, 3802.641846, 3930.895020, 13.908701, 952.855088, 378.497087
50.278809, 19.715697, 558.910000, 0.366000, 1222, 3850.622314, 3930.895020, 13.867664, 952.837180, 379.510282
50.278787, 19.715838, 558.740000, 0.367000, 1222, 3802.641846, 3980.493408, 13.888184, 952.985750, 380.512857
50.278763, 19.715975, 558.930000, 0.367000, 1221, 3802.641846, 3881.829346, 13.792393, 952.860402, 381.496624
50.278738, 19.716109, 559.050000, 0.368000, 1222, 3755.177246, 3881.829346, 13.792393, 952.943787, 382.501568
50.278712, 19.716240, 559.450000, 0.368000, 1221, 3755.177246, 3833.297852, 13.675970, 952.789130, 383.512716
50.278686, 19.716371, 559.660000, 0.369000, 1220, 3755.177246, 3930.895020, 13.621144, 952.688716, 384.485156
50.278663, 19.716504, 559.800000, 0.369000, 1221, 3802.641846, 3881.829346, 13.566292, 952.660693, 385.508168
50.278643, 19.716636, 559.960000, 0.370000, 1221, 3802.641846, 3881.829346, 13.621144, 952.898911, 386.505144
50.278625, 19.716770, 559.780000, 0.371000, 1220, 3802.641846, 3881.829346, 13.586864, 952.907211, 387.499880
50.278610, 19.716904, 559.620000, 0.372000, 1220, 3802.641846, 3930.895020, 13.545716, 952.903347, 388.519948
50.278602, 19.717039, 559.340000, 0.373000, 1220, 3708.228271, 3930.895020, 13.490828, 953.009210, 389.498836
50.278604, 19.717171, 559.060000, 0.374000, 1215, 3755.177246, 3930.895020, 13.463375, 952.993260, 390.493282
50.278618, 19.717301, 558.530000, 0.375000, 1220, 3802.641846, 3930.895020, 13.442781, 953.036526, 391.514675
50.278642, 19.717425, 558.320000, 0.377000, 1215, 3755.177246, 3881.829346, 13.387846, 953.004509, 392.512200
50.278673, 19.717547, 557.810000, 0.379000, 1215, 3755.177246, 3833.297852, 13.271023, 952.877303, 393.496477
50.278708, 19.717668, 557.440000, 0.381000, 1215, 3708.228271, 3881.829346, 13.326013, 953.210119, 394.515484
50.278747, 19.717786, 557.320000, 0.384000, 1214, 3708.228271, 3930.895020, 13.284773, 953.194991, 395.512687
50.278788, 19.717904, 557.090000, 0.386000, 1215, 3755.177246, 3881.829346, 13.222886, 953.139604, 396.494655
50.278826, 19.718023, 556.970000, 0.389000, 1220, 3755.177246, 3833.297852, 13.126552, 953.077345, 397.502811
50.278864, 19.718144, 556.670000, 0.392000, 1214, 3755.177246, 3881.829346, 13.057693, 953.023901, 398.504607
50.278899, 19.718268, 556.280000, 0.395000, 1214, 3708.228271, 3930.895020, 13.002576, 953.020123, 399.499337
50.278935, 19.718393, 556.160000, 0.399000, 1214, 3755.177246, 3833.297852, 12.975008, 953.101428, 400.512501
50.278970, 19.718520, 556.220000, 0.402000, 1214, 3661.787354, 3881.829346, 12.926748, 953.095266, 401.515894
50.279005, 19.718648, 555.840000, 0.406000, 1213, 3708.228271, 3785.289795, 12.947433, 953.309347, 402.499745
50.279039, 19.718776, 555.520000, 0.410000, 1214, 3708.228271, 3833.297852, 12.830168, 953.151436, 403.514724
50.279108, 19.719033, 555.710000, 0.417000, 1214, 3661.787354, 3785.289795, 12.761133, 953.137085, 405.495787
50.279143, 19.719161, 555.990000, 0.421000, 1213, 3661.787354, 3833.297852, 12.795656, 953.296211, 406.499452
50.279179, 19.719288, 556.200000, 0.425000, 1213, 3708.228271, 3833.297852, 12.768038, 953.326619, 407.501764
50.279213, 19.719417, 556.260000, 0.428000, 1213, 3615.849609, 3785.289795, 12.650591, 953.059538, 408.492869
50.279246, 19.719547, 556.260000, 0.432000, 1213, 3661.787354, 3785.289795, 12.588364, 953.060714, 409.508950
50.279279, 19.719678, 556.220000, 0.436000, 1212, 3615.849609, 3785.289795, 12.629852, 953.261238, 410.522069
50.279310, 19.719809, 556.250000, 0.440000, 1212, 3661.787354, 3785.289795, 12.595280, 953.293606, 411.515670
50.279377, 19.720069, 555.910000, 0.447000, 1212, 3661.787354, 3737.802979, 12.512264, 953.326269, 413.496356
50.279412, 19.720196, 556.240000, 0.451000, 1212, 3708.228271, 3737.802979, 12.470733, 953.281053, 414.492104
50.279447, 19.720323, 556.420000, 0.455000, 1211, 3661.787354, 3785.289795, 12.339119, 952.959246, 415.503700
50.279481, 19.720449, 556.650000, 0.458000, 1211, 3661.787354, 3737.802979, 12.394554, 953.224523, 416.511844
50.279516, 19.720574, 556.870000, 0.462000, 1211, 3615.849609, 3785.289795, 12.346050, 953.249886, 417.497936
50.279550, 19.720699, 557.110000, 0.466000, 1211, 3661.787354, 3737.802979, 12.235107, 952.997335, 418.493794
50.279584, 19.720826, 557.320000, 0.469000, 1212, 3570.409912, 3737.802979, 12.200415, 952.935282, 419.496740
50.279618, 19.720954, 557.590000, 0.473000, 1212, 3615.849609, 3785.289795, 12.172654, 952.965087, 420.491411
50.279652, 19.721081, 557.790000, 0.477000, 1210, 3661.787354, 3690.831787, 12.200415, 953.130360, 421.510037
50.279684, 19.721207, 557.790000, 0.480000, 1212, 3615.849609, 3737.802979, 12.151828, 953.122876, 422.508409
50.279715, 19.721330, 557.740000, 0.484000, 1211, 3615.849609, 3785.289795, 12.047644, 952.932702, 423.497846
50.279746, 19.721453, 557.530000, 0.488000, 1210, 3615.849609, 3690.831787, 12.012895, 952.993223, 424.516828
50.279778, 19.721576, 557.200000, 0.492000, 1211, 3525.465088, 3737.802979, 11.957273, 953.012680, 425.511645
50.279812, 19.721699, 557.130000, 0.497000, 1210, 3525.465088, 3644.369385, 12.019845, 953.240399, 426.503585
50.279849, 19.721822, 556.920000, 0.500000, 1210, 3525.465088, 3690.831787, 11.978135, 953.230618, 427.502182
50.279885, 19.721945, 556.640000, 0.504000, 1210, 3615.849609, 3690.831787, 11.866830, 953.088722, 428.508205
50.279921, 19.722071, 556.530000, 0.508000, 1210, 3525.465088, 3644.369385, 11.922496, 953.260805, 429.497657
50.279955, 19.722198, 556.450000, 0.512000, 1210, 3525.465088, 3644.369385, 11.797210, 953.064814, 430.506261
50.279989, 19.722325, 556.400000, 0.516000, 1210, 3525.465088, 3644.369385, 11.769349, 953.115836, 431.499446
50.280022, 19.722455, 556.240000, 0.520000, 1205, 3481.007568, 3598.412598, 11.741482, 953.098256, 432.502152
